project609,10,2,152,"T-OL,",1,VARL,658,VARW,400,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project610,10,2,153,"BYR,",3,VARL,788,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project611,10,2,153,"BYL,",4,VARL,788,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project612,10,2,153,"KY,0",4,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project613,10,2,153,"TY,0",2,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project614,10,2,153,"16mmW,",7,VARL,758,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project615,10,2,153,"DAR-W2,Q2H",6,VARL,788,VARW,473,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project616,10,2,154,"K-SINK,P6",3,VARL,900,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project617,10,2,154,"BSL-LF,",7,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project618,10,2,154,"BSR-LF,",7,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project619,10,2,154,"Q-SINK,",2,VARL,868,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project620,10,2,154,"P-SINK,",6,VARL,150,VARW,868,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project621,10,2,154,"DZ2,Q2H40",4,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project622,10,2,155,"KZ,P4",1,VARL,450,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project623,10,2,155,"QZ,",4,VARL,418,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project624,10,2,155,"BZL-LF,E1M",6,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project625,10,2,155,"BZR-LF,E1M",3,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project626,10,2,155,"T,M",6,VARL,418,VARW,520,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project627,10,2,155,"16mmZ,",1,VARL,688,VARW,418,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project628,10,2,155,"DAR-Z,Q2H40",4,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project629,10,2,156,"KZ,P6",5,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project630,10,2,156,"QZ,",1,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project631,10,2,156,"BZKL-LUF,",2,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project632,10,2,156,"BZKR-LUF,",7,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project633,10,2,156,"16mmZ,",5,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project634,10,2,156,"JK,",1,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project635,10,2,156,"PK,",5,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project636,10,2,156,"BKESHOL,",4,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project637,10,2,156,"BKESHOR,",6,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project638,10,2,156,"KAF-K,",7,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project639,10,2,156,"JK,",7,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project640,10,2,156,"PK,",7,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project641,10,2,156,"BKESHOL,",3,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project642,10,2,156,"BKESHOR,",5,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project643,10,2,156,"KAF-K,",6,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project644,10,2,156,"KAF-K,",5,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project645,10,2,156,"PK,",6,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project646,10,2,156,"DAR-KB,",6,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project647,10,2,156,"DAR-KE,",4,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project648,10,2,156,"DAR-KE,",1,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project649,10,2,157,"KZ,P6",5,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project650,10,2,157,"QZ,",5,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project651,10,2,157,"BZKL-LUF,",6,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project652,10,2,157,"BZKR-LUF,",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project653,10,2,157,"16mmZ,",3,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project654,10,2,157,"JK,",1,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project655,10,2,157,"PK,",5,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project656,10,2,157,"BKESHOL,",1,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project657,10,2,157,"BKESHOR,",7,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project658,10,2,157,"KAF-K,",7,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project659,10,2,157,"JK,",4,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project660,10,2,157,"PK,",2,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project661,10,2,157,"BKESHOL,",4,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project662,10,2,157,"BKESHOR,",2,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project663,10,2,157,"KAF-K,",4,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project664,10,2,157,"KAF-K,",7,VARL,841,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project665,10,2,157,"PK,",2,VARL,831,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project666,10,2,157,"DAR-KB,",2,VARL,320,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project667,10,2,157,"DAR-KE,",2,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project668,10,2,157,"DAR-KE,",2,VARL,159,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project669,10,2,158,"NA-F,L",2,VARL,2640,VARW,102,VARX,62,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project670,10,2,160,"KW,",1,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project671,10,2,160,"TW,",3,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project672,10,2,160,"BWR,E2M",1,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project673,10,2,160,"BWL-H,E2M",1,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project674,10,2,160,"T,M",6,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project675,10,2,160,"16mmW,",1,VARL,1098,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project676,10,2,160,"DAR-W,Q3H1130",6,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project677,10,2,161,"KW,",5,VARL,968,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project678,10,2,161,"TW,",1,VARL,968,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project679,10,2,161,"BWL-H,E2M",6,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project680,10,2,161,"BWR-H,E2M",2,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project681,10,2,161,"T,S",2,VARL,968,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project682,10,2,161,"16mmW,",5,VARL,1098,VARW,968,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project683,10,2,161,"DAR-W2,Q3H1130",1,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project684,10,2,162,"KW,",1,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project685,10,2,162,"TW,",1,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project686,10,2,162,"BWL,E2M",2,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project687,10,2,162,"BWR-H,E2M",6,VARL,1128,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project688,10,2,162,"T,M",7,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project689,10,2,162,"16mmW,",1,VARL,1098,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project690,10,2,162,"DAR-W,Q3H1130",6,VARL,1160,VARW,498,VARX,1130,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project691,10,2,163,"KW,",5,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project692,10,2,163,"TW,",6,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project693,10,2,163,"BWR,E2M",1,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project694,10,2,163,"BWL-H,E2M",7,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project695,10,2,163,"T,M",4,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project696,10,2,163,"16mmW,",3,VARL,998,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project697,10,2,163,"DAR-W,Q3H1030",2,VARL,1060,VARW,458,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project698,10,2,164,"KW,",6,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project699,10,2,164,"TW,",5,VARL,898,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project700,10,2,164,"BWL-H,E2M",4,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project701,10,2,164,"BWR-H,E2M",3,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project702,10,2,164,"T,S",6,VARL,898,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project703,10,2,164,"16mmW,",4,VARL,998,VARW,898,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project704,10,2,164,"DAR-W2,Q3H1030",7,VARL,1060,VARW,463,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project705,10,2,165,"KW,",3,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project706,10,2,165,"TW,",1,VARL,428,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project707,10,2,165,"BWL,E2M",4,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project708,10,2,165,"BWR-H,E2M",2,VARL,1028,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project709,10,2,165,"T,M",3,VARL,428,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project710,10,2,165,"16mmW,",2,VARL,998,VARW,428,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project711,10,2,165,"DAR-W,Q3H1030",2,VARL,1060,VARW,458,VARX,1030,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project712,10,2,167,"KZ,P4",2,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project713,10,2,167,"QZ,",3,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project714,10,2,167,"BZL-LF,E1M",2,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project715,10,2,167,"BZR-LF,E1M",6,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project716,10,2,167,"T,M",6,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project717,10,2,167,"16mmZ,",1,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project718,10,2,167,"DAR-Z,Q2H40",1,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project719,10,2,168,"KZ,P4",7,VARL,800,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project720,10,2,168,"QZ,",2,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project721,10,2,168,"BZR-LF,E1M",2,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project722,10,2,168,"BZL-LF,E1M",2,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project723,10,2,168,"T,M",1,VARL,768,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project724,10,2,168,"16mmZ,",3,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project725,10,2,168,"DZ2,Q2H40",7,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project726,10,2,169,"KZ,P4",7,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project727,10,2,169,"QZ,",5,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project728,10,2,169,"BL,E1M",1,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project729,10,2,169,"BR-H,E1M",1,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project730,10,2,169,"T,M",3,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project731,10,2,169,"16mmZ,",6,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project732,10,2,169,"DAR-Z,Q2H",6,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project733,10,2,170,"KZ,P4",1,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project734,10,2,170,"QZ,",1,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project735,10,2,170,"BZKL-LF,",5,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project736,10,2,170,"BZKR-LF,",2,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project737,10,2,170,"16mmZ,",3,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project738,10,2,170,"PK,",4,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project739,10,2,170,"BAQKESHO,",6,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project740,10,2,170,"KAF-K,",6,VARL,328,VARW,168,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project741,10,2,170,"DAR-KE,H1",4,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project742,10,2,171,"KZ,P4",1,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project743,10,2,171,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project744,10,2,171,"BZL-LF,E1M",7,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project745,10,2,171,"BZR-LF,E1M",5,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project746,10,2,171,"T,M",5,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project747,10,2,171,"16mmZ,",7,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project748,10,2,171,"DAR-Z,Q2H40",4,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project749,10,2,172,"KZ,P4",2,VARL,800,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project750,10,2,172,"QZ,",4,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project751,10,2,172,"BZR-LF,E1M",4,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project752,10,2,172,"BZL-LF,E1M",7,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project753,10,2,172,"T,M",4,VARL,768,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project754,10,2,172,"16mmZ,",2,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project755,10,2,172,"DZ2,Q2H40",7,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project756,10,2,173,"KZ,P4",1,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project757,10,2,173,"QZ,",2,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project758,10,2,173,"BZKL-LF,",6,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project759,10,2,173,"BZKR-LF,",3,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project760,10,2,173,"16mmZ,",4,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project761,10,2,173,"PK,",4,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project762,10,2,173,"BAQKESHO,",6,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project763,10,2,173,"KAF-K,",6,VARL,328,VARW,478,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project764,10,2,173,"DAR-KE,H1",6,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project765,10,2,174,"KZ,P4",1,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project766,10,2,174,"QZ,",2,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project767,10,2,174,"BL-H,E1M",1,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project768,10,2,174,"BR,E1M",5,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project769,10,2,174,"T,M",6,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project770,10,2,174,"16mmZ,",3,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project771,10,2,174,"DAR-Z,Q2H",4,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project772,10,2,176,"KT-FER,",4,VARL,568,VARW,650,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project773,10,2,176,"KAFK,P4",1,VARL,600,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project774,10,2,176,"TAQK,",3,VARL,568,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project777,10,2,176,"BFERR-UP,E1M",5,VARL,1130,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project778,10,2,176,"BFERL-UP-H,E1M",5,VARL,1130,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project779,10,2,176,"T,M",1,VARL,564,VARW,624,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project780,10,2,176,"JK,",2,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project781,10,2,176,"PK,",3,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project782,10,2,176,"BKESHOL,",5,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project783,10,2,176,"BKESHOR,",4,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project784,10,2,176,"KAF-K,",6,VARL,525,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project785,10,2,176,"16mmW,",7,VARL,1130,VARW,568,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project786,10,2,176,"DAR-KE,",6,VARL,315,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project787,10,2,176,"DAR-W,Q2H",1,VARL,1130,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
